,year,average_personal_income,population
0,2001,26697,150207
1,2002,27746,152741
2,2003,29289,155044
3,2004,30834,158804
4,2005,32605,162917
5,2006,34451,165644
6,2007,35671,165345
7,2008,36673,166267
8,2009,35372,167464
9,2010,36789,169207
10,2011,37768,169521
11,2012,37437,171755
12,2013,37346,174626
13,2014,38882,178221
14,2015,40526,181184
15,2016,41327,182992
16,2017,42476,183563
